id,method,parameters,location_tag,created_at,updated_at
9c96bb6b-f3bf-4bfa-a221-183f69e3dddd,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906736213995e-05}",3GG-F865A,2/6/2025 5:58,5/17/2025 5:24
819424b3-a8c8-4370-8ef7-b8fff173a5ea,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.1539067361488995e-05}",00RO-P251A,2/6/2025 5:59,5/17/2025 5:24
06dd77f5-573f-4c0f-8962-46ff39c3cab5,NHPP,"{""eta"": 3451.4811111189892, ""beta"": 0.8231766026584928, ""lambda"": 0.00013374100645520642}",00RO-P290B,2/6/2025 5:58,5/17/2025 5:24
0eb4f3a7-fe5e-4128-a89b-d04caf977e80,NHPP,"{""eta"": 18182.838315473637, ""beta"": 1.320377817424469, ""lambda"": 0.00012162214746862574}",3AI-Y506I,2/6/2025 5:58,5/17/2025 5:24
d273703b-31b0-4849-8f2e-e6f2fff612e8,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.1539067359075615e-05}",3ESP-IH816B,2/6/2025 5:58,5/17/2025 5:24
964adb9f-e36c-4382-9e09-aa46ffed8e52,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.1539067358394154e-05}",4GEN-M214B,2/6/2025 5:58,5/17/2025 5:24
eae72b14-56dc-48e3-a21f-346aaf9e8daf,NHPP,"{""eta"": 2613.9239009502935, ""beta"": 0.7813267320807122, ""lambda"": 0.000137550363474225}",00RO-P110A,2/6/2025 5:58,5/17/2025 5:24
9d43adfd-0443-4615-b14f-102e775e4a7d,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906735709322e-05}",3DP-B703E,2/6/2025 5:58,5/17/2025 5:24
c184e89f-46e9-4a2a-b24e-f1a31188cd24,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906735381735e-05}",3ESP-IH823,2/6/2025 5:58,5/17/2025 5:24
3e87134c-da6c-4419-841a-4c3f53fc6967,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.1539067353197607e-05}",3AI-Y513A,2/6/2025 5:58,5/17/2025 5:24
74815282-ce0e-4d38-998d-2354f7f24da6,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906735194702e-05}",3GEN-M103B,2/6/2025 5:58,5/17/2025 5:24
92e349fc-08aa-4e07-b329-eed6956c31dd,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906735132649e-05}",3ESP-IH812D,2/6/2025 5:58,5/17/2025 5:24
63c9ec5c-ced3-4f4a-80f4-e3f82eb4cd3b,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906734944786e-05}",00CL-Z002A,2/6/2025 5:58,5/17/2025 5:24
6be92f2e-56ba-49f5-852a-6a08ab86b6b9,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906734883301e-05}",3BRS-H621,2/6/2025 5:58,5/17/2025 5:24
c74833f2-8131-4d35-a898-3e38ccd86f10,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906734812381e-05}",3FW-H012B,2/6/2025 5:58,5/17/2025 5:24
3dc1aa94-3246-4cc2-814b-2165feca0228,NHPP,"{""eta"": 7099.745590925557, ""beta"": 0.9636273607897204, ""lambda"": 0.00012370377464968632}",00RO-P130A,2/6/2025 5:58,5/17/2025 5:24
1f1c8189-509a-4212-9380-3a4dea74b633,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906743016228e-05}",3AI-M504L,2/6/2025 5:58,5/17/2025 5:24
1f65d0ef-4239-4e6a-aeeb-fd8a1063a7ec,NHPP,"{""eta"": 4890.5176641875605, ""beta"": 0.8513975880673412, ""lambda"": 0.00011275626177823275}",3GG-M801A,2/6/2025 5:58,5/17/2025 5:24
9273063a-fc62-4c44-9dbf-9aa24458f9bf,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.15390673811738e-05}",3ESP-LBX810A,2/6/2025 5:58,5/17/2025 5:24
d53d6c3c-a77c-45e4-ab01-209251fa8b1c,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906737982847e-05}",3LOT-ME120,2/6/2025 5:58,5/17/2025 5:24
5cce59b3-e40f-487f-b980-08d536418c75,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.1539067376788606e-05}",00RO-M120B,2/6/2025 5:58,5/17/2025 5:24
93c14514-f528-4617-88e5-afcec2baa52e,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906737551255e-05}",3ESP-IH806B,2/6/2025 5:58,5/17/2025 5:24
08e1548c-5ae5-499d-acaa-b9fe5b41e79f,NHPP,"{""eta"": 16530.468184293466, ""beta"": 1.233757879365523, ""lambda"": 0.00011118264491558808}",3AI-Y551A,2/6/2025 5:58,5/17/2025 5:24
1f0aa0f9-64b3-4836-90e7-b3772a0eb7e9,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.1539067373942894e-05}",00OA-M851A,2/6/2025 5:58,5/17/2025 5:24
d0fc310b-7964-4961-9b48-763d727d231e,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906737297836e-05}",00RO-M310A,2/6/2025 5:58,5/17/2025 5:24
7029237c-fe0f-40ab-a327-61f917e51983,NHPP,"{""eta"": 16769.369265206828, ""beta"": 1.1192746834212692, ""lambda"": 8.165763236037955e-05}",3AI-Y507L,2/6/2025 5:58,5/17/2025 5:24
56fda889-d22b-4234-9418-7a0ef1c4686b,NHPP,"{""eta"": 15933.918901600828, ""beta"": 1.0808609980582196, ""lambda"": 7.809327930019389e-05}",00RO-CAB285,2/6/2025 5:58,5/17/2025 5:24
2d7417f5-5d9d-4a0a-a602-4ace9694328e,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.1539067371063436e-05}",3ESP-IH811B,2/6/2025 5:58,5/17/2025 5:24
0cf26340-2cb7-4364-9127-0d47675a5529,NHPP,"{""eta"": 17481.04731560155, ""beta"": 1.1803529328898505, ""lambda"": 9.09101052366048e-05}",3AI-Y509L,2/6/2025 5:58,5/17/2025 5:24
5eb3f683-2270-454e-b1a6-8b28c5e59825,NHPP,"{""eta"": 11506.580336059924, ""beta"": 0.8869556249506074, ""lambda"": 6.1018656321392034e-05}",00RO-P271,2/6/2025 5:58,5/17/2025 5:24
5c620228-201a-4a2c-9d27-583a46137d55,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906736851037e-05}",3DP-M741E,2/6/2025 5:58,5/17/2025 5:24
638bbce7-908e-4b32-a64a-3013805cb5c2,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906736786389e-05}",00RO-P301B,2/6/2025 5:58,5/17/2025 5:24
d1175dbc-c626-4986-81d4-51d5c684364d,NHPP,"{""eta"": 19186.44396619086, ""beta"": 1.3247590611799613, ""lambda"": 0.00011444686974751821}",3DCS-CAB001A,2/6/2025 5:58,5/17/2025 5:24
f615be61-76cd-4b98-97aa-92ad86bf1fc0,NHPP,"{""eta"": 5974.230575083123, ""beta"": 0.6515869183424586, ""lambda"": 4.223757631380326e-05}",3ESP-HH809A,2/6/2025 5:58,5/17/2025 5:24
6d7e2356-ceca-4016-8bb6-3e329f9bd228,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906736597253e-05}",3ESP-IH801D,2/6/2025 5:58,5/17/2025 5:24
ee53c034-92d2-49c6-9c1b-b912ef93b7c3,NHPP,"{""eta"": 16509.365988996586, ""beta"": 1.107242179609575, ""lambda"": 8.053451239330435e-05}",3APC-TF501B,2/6/2025 5:59,5/17/2025 5:24
84376e13-103d-4bc7-b846-cbb40fb831dd,NHPP,"{""eta"": 15852.738007297081, ""beta"": 1.0771659874641417, ""lambda"": 7.775366957450362e-05}",3ESP-PD821,2/6/2025 5:58,5/17/2025 5:24
1fc41045-0898-4ea5-992c-2e09a0211f67,NHPP,"{""eta"": 1817.562708894472, ""beta"": 0.5681554603716716, ""lambda"": 5.7697412702897064e-05}",3ESP-XR804,2/6/2025 5:59,5/17/2025 5:24
ac24c415-a2e2-4c7b-a8a2-b3946d5ce5bc,NHPP,"{""eta"": 16285.662912360229, ""beta"": 1.0969465334613044, ""lambda"": 7.957833241350074e-05}",00RO-T190,2/6/2025 5:58,5/17/2025 5:24
30cb7e49-5b6a-49ab-950c-f0757f4f3898,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.1539067362811376e-05}",3ESP-CAB826,2/6/2025 5:58,5/17/2025 5:24
f879e4d4-5945-4e42-9e0b-39eda4a5d95d,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.15390673622681e-05}",00RO-M241A,2/6/2025 5:58,5/17/2025 5:24
f6827ec5-d6bf-4679-a22a-de1fcc0c1a24,NHPP,"{""eta"": 17223.525601213034, ""beta"": 1.0810806864095248, ""lambda"": 7.183368873885447e-05}",3DCS-CAB012,2/6/2025 5:59,5/17/2025 5:24
b948feea-e1e2-40f1-9731-d74eb97ea8fa,NHPP,"{""eta"": 1438.5107265187658, ""beta"": 0.587791197819291, ""lambda"": 7.395786237324199e-05}",00DS-M900,2/6/2025 5:58,5/17/2025 5:24
08a264db-f497-4843-9607-0972678b8fb3,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.1539067359837505e-05}",3DP-B704C,2/6/2025 5:58,5/17/2025 5:24
f476300e-a63c-4352-a59c-09818f77724a,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906735920079e-05}",3ESP-RD809,2/6/2025 5:58,5/17/2025 5:24
12f2a512-40c2-4c5e-85b1-b669c7eb016e,NHPP,"{""eta"": 21542.639388074902, ""beta"": 1.9035364717651078, ""lambda"": 0.00032463152384928305}",00CHA-CV802B,2/6/2025 5:58,5/17/2025 5:24
0155abc6-1fc9-4d55-ab65-d000612a8af9,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.1539067357879585e-05}",00RO-M274B,2/6/2025 5:58,5/17/2025 5:24
622fc5d4-cf9b-4946-87f4-875c4afe117e,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906735722294e-05}",3DCS-CAB015,2/6/2025 5:59,5/17/2025 5:24
f96d9a6a-7cf1-4ea8-bd2a-318fc703de15,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.1539067353941674e-05}",3ESP-XR815,2/6/2025 5:58,5/17/2025 5:24
511b2efa-19d0-41d6-a7ae-6f24918afa3e,NHPP,"{""eta"": 8901.480044167383, ""beta"": 1.0992436661155593, ""lambda"": 0.00015552432503185493}",00RO-P320A,2/6/2025 5:58,5/17/2025 5:24
6f8965aa-c4f0-4ea8-a5eb-b3a796962a5d,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.1539067352698724e-05}",3APE-CAB852,2/6/2025 5:59,5/17/2025 5:24
c3784037-7bbe-4b18-bb52-bf40e4809f9d,NHPP,"{""eta"": 15835.784315734487, ""beta"": 0.9306324160496972, ""lambda"": 5.20571195105112e-05}",00DMW-P110B,2/6/2025 5:58,5/17/2025 5:24
3669500d-a735-4c97-9cdc-0f9317734426,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906735145211e-05}",3GG-M877A,2/6/2025 5:58,5/17/2025 5:24
e23082f8-2001-481b-8f3c-f56b27391a6c,NHPP,"{""eta"": 8054.129711203801, ""beta"": 0.9883381256760864, ""lambda"": 0.00011929162984155106}",00DMW-J150A,2/6/2025 5:59,5/17/2025 5:24
64d1b950-77de-4600-b249-bb2d6f1a4de7,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906734895464e-05}",3AL-F501B,2/6/2025 5:58,5/17/2025 5:24
b8a62e7c-b091-41d5-9190-6564123e899e,NHPP,"{""eta"": 16113.049783996932, ""beta"": 1.2124064192099402, ""lambda"": 0.00010867051483038526}",00RP-M911A,2/6/2025 5:58,5/17/2025 5:24
5ed115ae-82ed-483d-9de1-187514dfe4cc,NHPP,"{""eta"": 16523.903863863794, ""beta"": 0.9611967148123862, ""lambda"": 5.444525096096499e-05}",00CHB-PAN805A,2/6/2025 5:58,5/17/2025 5:24
a599ab20-cb04-469b-bcdd-e7ecb2cee0d8,NHPP,"{""eta"": 10580.793986183118, ""beta"": 1.1872653703726406, ""lambda"": 0.00016787304883771956}",00RO-SRP120A,2/6/2025 5:58,5/17/2025 5:24
8cf20cc2-eb05-4810-b7c5-c8d30fa25e08,NHPP,"{""eta"": 10549.173360064651, ""beta"": 1.1555607566829755, ""lambda"": 0.00015314688491934166}",3GG-F851,2/6/2025 5:58,5/17/2025 5:24
c5c2d735-aa41-4833-9aa7-c397c81d6e20,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906734310064e-05}",3APE-MV003C,2/6/2025 5:59,5/17/2025 5:24
cd3bbb34-42d8-4534-8700-30881f55702d,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.1539067342429175e-05}",00RO-M226C,2/6/2025 5:58,5/17/2025 5:24
4234d470-b3c9-4438-9cd4-74877a24b28c,NHPP,"{""eta"": 1590.1635818152645, ""beta"": 0.5481379429511972, ""lambda"": 5.5383691423358815e-05}",00RO-T140,2/6/2025 5:59,5/17/2025 5:24
e0832a1c-9f14-419a-818f-a6f2922ae20e,NHPP,"{""eta"": 10480.005475080732, ""beta"": 1.0393480832404274, ""lambda"": 0.00010797513527789318}",00RO-P290D,2/6/2025 5:59,5/17/2025 5:24
eab53ede-d7a3-4c5c-b565-5577396b9fc0,NHPP,"{""eta"": 21862.68512222329, ""beta"": 1.6163769152539533, ""lambda"": 0.00017799684043615736}",3AI-Y517A,2/6/2025 5:58,5/17/2025 5:24
87f6c115-4dc6-4241-b197-bff44bf68df6,NHPP,"{""eta"": 17209.307319677144, ""beta"": 1.1602125121219515, ""lambda"": 8.802530139351325e-05}",3AI-Y502A,2/6/2025 5:58,5/17/2025 5:24
4797a937-321e-4710-b9a9-0221736ffc74,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906736251318e-05}",00RP-AG885,2/6/2025 5:58,5/17/2025 5:24
4867f8e2-e31c-4738-acb0-0c9a551b8a6e,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.1539067361878346e-05}",3DCS-CAB010B,2/6/2025 5:59,5/17/2025 5:24
2accf4c4-c60c-453d-9fb9-0c29f48ae694,NHPP,"{""eta"": 13567.59955034596, ""beta"": 0.9755359028568833, ""lambda"": 6.863198644673671e-05}",00RO-P212A,2/6/2025 5:58,5/17/2025 5:24
af839332-2d43-404d-8aaa-0d843e1ade9d,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.1539067376419814e-05}",3AI-M515C,2/6/2025 5:58,5/17/2025 5:24
3522caa4-3a84-4b13-8fa9-fad935b96085,NHPP,"{""eta"": 4196.765219361323, ""beta"": 0.8931649906883075, ""lambda"": 0.00015321517914522345}",00RO-P274B,2/6/2025 5:58,5/17/2025 5:24
5353cc63-b3cb-438f-84d6-2054796d33c9,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906737512637e-05}",3AI-M508C,2/6/2025 5:58,5/17/2025 5:24
8426d812-3a2d-466a-a145-bb264b4c2833,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.1539067374337414e-05}",00RO-HO260,2/6/2025 5:58,5/17/2025 5:24
6a9f61e1-d122-438b-a3bb-746ab7d59756,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906737336236e-05}",3ESP-RD824,2/6/2025 5:58,5/17/2025 5:24
62687bec-2899-4474-a0e7-79f96749b33a,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.1539067372588034e-05}",00LSH-MS801,2/6/2025 5:59,5/17/2025 5:24
f62b4793-9db0-47ae-b51a-01baa8072af5,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906737192509e-05}",00RO-AG002,2/6/2025 5:58,5/17/2025 5:24
0b56b53f-7353-4ac5-b681-ef8e25bc5a9f,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906737131038e-05}",3AI-M508A,2/6/2025 5:58,5/17/2025 5:24
b2e134f5-e5ee-4f12-9492-0c541e345cc7,NHPP,"{""eta"": 17939.526788783696, ""beta"": 1.2635650624585102, ""lambda"": 0.00010804060153593375}",3BAD-PAN501,2/6/2025 5:58,5/17/2025 5:24
0384a247-4407-445f-8cda-7100d1ecdef4,NHPP,"{""eta"": 16300.852100683122, ""beta"": 1.0976439249017411, ""lambda"": 7.964295669839746e-05}",3ESP-XR812,2/6/2025 5:58,5/17/2025 5:24
48c28137-703b-4282-8898-45c35727fbe0,NHPP,"{""eta"": 16180.246559585394, ""beta"": 1.092112697391006, ""lambda"": 7.913092796191107e-05}",3DP-M741C,2/6/2025 5:58,5/17/2025 5:24
0ddd037a-fedb-4e9e-9706-8fa21891267b,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906736877311e-05}",3DP-B704B,2/6/2025 5:58,5/17/2025 5:24
d5971cf8-eb4a-4ced-b6ac-ed6dfe6862d3,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.1539067368125634e-05}",00DMW-M360B,2/6/2025 5:59,5/17/2025 5:24
46f237a2-5ffc-4f13-a80e-664f09e9f881,NHPP,"{""eta"": 13248.599648541935, ""beta"": 0.9616671597720098, ""lambda"": 6.741955377721661e-05}",00RO-P310B,2/6/2025 5:58,5/17/2025 5:24
63d33cf7-5c36-49f9-9ccf-d8997ff8579e,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.1539067366866245e-05}",00RO-P241A,2/6/2025 5:58,5/17/2025 5:24
839d19d4-2bec-43ca-a0dc-0f7c8086d552,NHPP,"{""eta"": 13922.862912929417, ""beta"": 1.1033334458896638, ""lambda"": 9.62051709726419e-05}",00DMW-P190A,2/6/2025 5:59,5/17/2025 5:24
082e2fc0-827d-4756-9583-c7e55d0edc24,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.1539067364966086e-05}",3DP-M711C,2/6/2025 5:58,5/17/2025 5:24
ae68daf4-fdbb-4e72-8e5b-7cf4b2aec99a,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906736432843e-05}",3AI-M510L,2/6/2025 5:58,5/17/2025 5:24
3b5c402a-f812-4231-9fbe-4d6a35520bb3,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.1539067363691064e-05}",00RP-Z851C,2/6/2025 5:58,5/17/2025 5:24
bed85ea6-5592-4aa3-a032-a2f888721cf0,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.1539067436311e-05}",3AI-M503B,2/6/2025 5:58,5/17/2025 5:24
40403d27-4a84-423c-afc0-f6754707e49b,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906743047073e-05}",3AI-M503R,2/6/2025 5:59,5/17/2025 5:24
e7a0ab2b-6ccd-4a26-b427-bc1a13b99eba,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.1539067360222776e-05}",00RO-Z001A,2/6/2025 5:58,5/17/2025 5:24
6fd590a8-52ec-4815-803c-163d4b5e475e,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.1539067359459226e-05}",3AI-Y518A,2/6/2025 5:58,5/17/2025 5:24
f78218c1-3ef4-4540-ba6a-bb6f15b19e4d,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906735882298e-05}",3ESP-RD806,2/6/2025 5:58,5/17/2025 5:24
90e5caf4-ad2a-4c00-9254-fe3c24e5e60b,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.1539067358135965e-05}",00RO-M280A,2/6/2025 5:58,5/17/2025 5:24
f3a11ffd-0412-46ba-a449-6edbb9ede15a,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906735748795e-05}",4GG-F853B,2/6/2025 5:58,5/17/2025 5:24
69d987c7-58fb-4002-8745-05f28d307f18,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906735616621e-05}",4GEN-M211A,2/6/2025 5:58,5/17/2025 5:24
73c78b43-ebec-4c6a-a3b8-a236f253424e,NHPP,"{""eta"": 10288.559797583297, ""beta"": 0.9300832269916913, ""lambda"": 7.762426449533041e-05}",00RO-P300B,2/6/2025 5:58,5/17/2025 5:24
00230500-9786-4514-9a5b-cfb1b80cff4f,NHPP,"{""eta"": 19512.113317729163, ""beta"": 1.3150737035750455, ""lambda"": 0.0001094609254456573}",3ABS-AG879B,2/6/2025 5:58,5/17/2025 5:24
1745a8d2-8c96-47eb-b581-4162be185468,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906735357274e-05}",00RP-M950,2/6/2025 5:58,5/17/2025 5:24
bc46cf51-2ea2-4e1e-bf9f-153c5a305cea,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906735294747e-05}",3ESP-IH829,2/6/2025 5:58,5/17/2025 5:24
c357fc18-6cc2-44a8-85b2-773724053b16,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906735169992e-05}",3AI-M512C,2/6/2025 5:58,5/17/2025 5:24
a75e30af-2ade-47d0-8144-955811bd2b77,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906734982135e-05}",00CL-M004A,2/6/2025 5:58,5/17/2025 5:24
1f86b15e-7927-4ff1-a73a-3b6736b41834,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.1539067349202545e-05}",3FF-V562,2/6/2025 5:59,5/17/2025 5:24
5e255eeb-c3f8-4274-9e6c-a64b9628ad65,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906734858907e-05}",00CHA-SWT802,2/6/2025 5:58,5/17/2025 5:24
c59813d2-9eda-46d2-8035-51dac59b2f9d,NHPP,"{""eta"": 18031.4649826771, ""beta"": 1.3122933764292273, ""lambda"": 0.00012063075588145758}",3GG-F870A,2/6/2025 5:58,5/17/2025 5:24
310472c5-e10d-47d0-b145-50a7216e19d5,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.1539067346667105e-05}",00DMW-M200B,2/6/2025 5:58,5/17/2025 5:24
a164d921-5a3b-4c8a-b636-a2d1c73d2c17,NHPP,"{""eta"": 9453.092274279312, ""beta"": 0.9158909770720793, ""lambda"": 8.008937839762074e-05}",3DP-BM741D,2/6/2025 5:58,5/17/2025 5:24
5192e911-6219-4931-ac64-0a6fef93df6f,NHPP,"{""eta"": 16547.299655973533, ""beta"": 1.2346229995408584, ""lambda"": 0.00011128492767957897}",3CW-M010A,2/6/2025 5:58,5/17/2025 5:24
1bf2a35a-fbc4-4702-9e46-1b1f37a5af2f,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.1539067459759366e-05}",3ESP-IH834,2/6/2025 5:58,5/17/2025 5:24
6d21c590-0030-4819-bea5-dbaeff5aa9fc,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.15390673745471e-05}",3AH-P531A,2/6/2025 5:58,5/17/2025 5:24
d32d82a1-cced-4d2b-96cc-5ff8955ceb06,NHPP,"{""eta"": 16150.289222501418, ""beta"": 1.0907410541311366, ""lambda"": 7.900414880849948e-05}",00RO-M170C,2/6/2025 5:58,5/17/2025 5:24
3d356fc5-92aa-4d05-a334-c71ff60f61a3,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906737205091e-05}",00RO-AG280B,2/6/2025 5:58,5/17/2025 5:24
665156ae-ba59-4c57-9297-99d3241cd255,NHPP,"{""eta"": 15832.270460903403, ""beta"": 0.927018708548067, ""lambda"": 5.153906737143271e-05}",3DCS-CO002B,2/6/2025 5:59,5/17/2025 5:24
